total,kl,recon,reward,continue,grad_norm
1.0651384592056274,1.0052191019058228,0.01821420155465603,0.0006547689554281533,0.041050344705581665,0.48560643196105957
1.0468043088912964,1.002685546875,0.01551754493266344,0.0005489826435223222,0.028052156791090965,0.3660161793231964
1.032507061958313,1.0003390312194824,0.013901344500482082,0.0006017208215780556,0.01766485720872879,0.2781078517436981
1.0388704538345337,1.0001637935638428,0.012354928068816662,0.0006535529973916709,0.025698229670524597,0.32068201899528503
1.0360554456710815,1.0037240982055664,0.015938250347971916,0.0005641698953695595,0.015828866511583328,0.39793506264686584
1.0594282150268555,1.0059814453125,0.020278161391615868,0.0006405115127563477,0.032528094947338104,0.3116348683834076
1.0342168807983398,1.0003576278686523,0.012521214783191681,0.0006550789112225175,0.020682988688349724,0.22136127948760986
1.0301867723464966,1.003872275352478,0.014121398329734802,0.000523471855558455,0.011669677682220936,0.3347744643688202
1.0455057621002197,1.004780650138855,0.017765095457434654,0.0006787538877688348,0.022281290963292122,0.2958832383155823
1.0385828018188477,1.000684380531311,0.015232457779347897,0.0006570339319296181,0.022008905187249184,0.26100581884384155
1.0434455871582031,1.0003899335861206,0.01506334263831377,0.0006293297046795487,0.027363067492842674,0.28294920921325684
1.0391842126846313,1.0047868490219116,0.016310377046465874,0.0005515098455362022,0.017535550519824028,0.28565365076065063
1.059092402458191,1.0059688091278076,0.022642821073532104,0.0006748914602212608,0.029805928468704224,0.6694628596305847
1.0330969095230103,1.0021787881851196,0.014218914322555065,0.000670743000227958,0.016028355807065964,0.318808913230896
1.0322773456573486,1.0003600120544434,0.012351385317742825,0.00048160552978515625,0.019084325060248375,0.28329554200172424
1.0461328029632568,1.00113046169281,0.013452338986098766,0.0005772352451458573,0.030972803011536598,0.6533254384994507
1.035080909729004,1.001578450202942,0.015794692561030388,0.0005981445428915322,0.017109578475356102,0.33252036571502686
1.0312634706497192,1.0021083354949951,0.014937016181647778,0.0006037473795004189,0.013614311814308167,0.37615466117858887
1.0386468172073364,1.0025968551635742,0.012910805642604828,0.0005164623144082725,0.022622648626565933,0.3891716003417969
1.0573687553405762,1.0036276578903198,0.01828794740140438,0.0005024194833822548,0.03495069965720177,0.2824161648750305
1.0260546207427979,1.0000187158584595,0.010710529051721096,0.0005962371942587197,0.014729146845638752,0.25622376799583435
1.0368508100509644,1.0010713338851929,0.012967807240784168,0.0005928039900027215,0.022218843922019005,0.6629206538200378
1.0436333417892456,1.0033308267593384,0.019404752179980278,0.00043745042057707906,0.020460253581404686,0.23280201852321625
1.056177020072937,1.0023260116577148,0.015323503874242306,0.0005689621320925653,0.0379585437476635,0.6613184213638306
1.0339863300323486,1.0022977590560913,0.015494020655751228,0.0006079912418499589,0.015586582012474537,0.2137460857629776
1.057791829109192,1.002396821975708,0.012313899584114552,0.000497841858305037,0.04258330911397934,0.6069375276565552
1.0392338037490845,1.0015687942504883,0.015849219635128975,0.0004743814643006772,0.0213414765894413,0.3112199902534485
1.0423492193222046,1.0084192752838135,0.019634613767266273,0.0005280494806356728,0.013767234049737453,0.5231711864471436
1.0415425300598145,1.0037996768951416,0.015550361946225166,0.0006720066303387284,0.021520495414733887,0.578205943107605
1.0393283367156982,1.0033270120620728,0.011350996792316437,0.0005852222675457597,0.024065135046839714,0.5055150985717773
1.0322818756103516,1.0027450323104858,0.015390909276902676,0.0006193399312905967,0.013526620343327522,0.3531418740749359
1.0480220317840576,1.0039148330688477,0.021764352917671204,0.0006377458921633661,0.021705061197280884,0.35675856471061707
1.0452789068222046,1.0021041631698608,0.0140159223228693,0.0005240202299319208,0.028634799644351006,0.4750621020793915
1.0365180969238281,1.002545714378357,0.022583667188882828,0.00047266483306884766,0.01091601699590683,0.22782164812088013
1.049724817276001,1.0058114528656006,0.017288245260715485,0.0006505250930786133,0.02597464621067047,0.6124711632728577
1.0358002185821533,1.00438392162323,0.015405240468680859,0.000599122082348913,0.015411852858960629,0.31091126799583435
1.036644697189331,1.0033200979232788,0.015453222207725048,0.000546360039152205,0.017324989661574364,0.4772528111934662
1.035155177116394,1.0011212825775146,0.018797535449266434,0.0005903720739297569,0.014646005816757679,0.4400082528591156
1.0443161725997925,1.0017422437667847,0.01694873534142971,0.0005916595691815019,0.025033632293343544,0.4487708806991577
1.0671528577804565,1.0003317594528198,0.013565215282142162,0.0005073786014690995,0.052748579531908035,0.7542372941970825
1.0489766597747803,1.0014642477035522,0.011618745513260365,0.0006613493314944208,0.03523234277963638,0.8596261143684387
1.039359450340271,1.0015705823898315,0.018674267455935478,0.0006136894226074219,0.018500912934541702,0.432497501373291
1.0369926691055298,1.0009233951568604,0.0179497878998518,0.0005077600362710655,0.017611771821975708,0.3615163266658783
1.043718934059143,1.0010486841201782,0.017016736790537834,0.0005812168237753212,0.02507217600941658,0.717697262763977
1.06515371799469,1.0047993659973145,0.01793012022972107,0.0006539583555422723,0.041770271956920624,0.7460422515869141
1.0415377616882324,1.0011045932769775,0.01699843443930149,0.0005550146452151239,0.022879773750901222,0.4140358567237854
1.0254610776901245,1.0031291246414185,0.01445471029728651,0.00044252871884964406,0.007434726692736149,0.3316400945186615
1.0496883392333984,1.0022413730621338,0.016247684136033058,0.00047130585880950093,0.030727988108992577,0.39091262221336365
1.0520042181015015,1.0017551183700562,0.016085853800177574,0.0006032944074831903,0.033559974282979965,0.5786669254302979
1.0554590225219727,1.0010408163070679,0.014662817120552063,0.0005536794778890908,0.03920157626271248,1.063132643699646
1.0414104461669922,1.002275824546814,0.017893312498927116,0.0005637169233523309,0.02067757584154606,0.402741402387619
1.0305988788604736,1.002815842628479,0.013295957818627357,0.00045554639655165374,0.014031506143510342,0.33936241269111633
1.0389280319213867,1.0029233694076538,0.014176038093864918,0.0006068229558877647,0.02122189663350582,0.39338526129722595
1.0429861545562744,1.0070037841796875,0.02403348498046398,0.0006399870035238564,0.011308900080621243,0.35170942544937134
1.025173306465149,1.0011533498764038,0.012976154685020447,0.0004801750183105469,0.01056359987705946,0.44815710186958313
1.0613127946853638,1.0041688680648804,0.018928393721580505,0.0005305528757162392,0.037684936076402664,0.858073890209198
1.0321120023727417,1.0009945631027222,0.011282227002084255,0.0004901647916994989,0.019345086067914963,0.3672597110271454
1.048452377319336,1.0019668340682983,0.01291461568325758,0.0005539178964681923,0.0330168753862381,0.5270693302154541
1.0317292213439941,1.0032424926757812,0.018259210512042046,0.0004791736719198525,0.009748357348144054,0.23994137346744537
1.0345927476882935,1.0011957883834839,0.012879393063485622,0.0004695892275776714,0.020047998055815697,0.6339406967163086
1.0495591163635254,1.0020934343338013,0.01709643006324768,0.00047299862490035594,0.02989625371992588,0.9567618370056152
1.0299757719039917,1.0011327266693115,0.01229273434728384,0.0005948543548583984,0.015955498442053795,0.5059582591056824
1.0390806198120117,1.001443862915039,0.014447304420173168,0.000489568745251745,0.022699793800711632,0.4062989354133606
1.0537997484207153,1.0028454065322876,0.019550533965229988,0.00042941569699905813,0.030974367633461952,0.4446657598018646
1.0462490320205688,1.004379153251648,0.01650342345237732,0.0004931926960125566,0.02487330138683319,0.47374799847602844
1.0541696548461914,1.000880479812622,0.013836637139320374,0.0005186319467611611,0.038933899253606796,0.4742249846458435
1.0370393991470337,1.0021253824234009,0.017272237688302994,0.00044798851013183594,0.017193829640746117,0.1819799691438675
1.0517152547836304,1.0031403303146362,0.014428501017391682,0.0004950523725710809,0.03365137800574303,1.2935545444488525
1.0515475273132324,1.0090430974960327,0.016230806708335876,0.00043108462705276906,0.025842487812042236,0.5768296718597412
1.0296763181686401,1.0018230676651,0.015655165538191795,0.00046303271665237844,0.011735126376152039,0.31654343008995056
1.0473238229751587,1.00346040725708,0.01884198747575283,0.0003954172134399414,0.024626031517982483,0.3454662263393402
1.0745681524276733,1.000893473625183,0.020830892026424408,0.000337386125465855,0.05250643566250801,0.504476010799408
1.0590485334396362,1.0002624988555908,0.014174709096550941,0.00040524007636122406,0.04420619085431099,0.37584906816482544
1.0397933721542358,1.0005645751953125,0.01353910006582737,0.0004072427691426128,0.02528255060315132,0.22378729283809662
1.049233317375183,1.000893473625183,0.01409065630286932,0.000486588483909145,0.03376258164644241,0.3006158471107483
1.0541912317276,1.0051015615463257,0.0189962275326252,0.0004436254675965756,0.029649833217263222,0.3505496084690094
1.0479031801223755,1.0021517276763916,0.01758880540728569,0.0004057645855937153,0.027756815776228905,0.32158079743385315
1.0282360315322876,1.0039587020874023,0.017064517363905907,0.0004359006998129189,0.006776760797947645,0.4142129421234131
1.0411007404327393,1.002305507659912,0.01672665774822235,0.0004957914352416992,0.02157282829284668,0.2412489652633667
1.0422860383987427,1.0057861804962158,0.01683652214705944,0.00041213035001419485,0.019251283258199692,0.32936400175094604
1.0377246141433716,1.0029546022415161,0.01591363549232483,0.0003989458200521767,0.01845741644501686,0.34666407108306885
1.038925290107727,1.003203272819519,0.013499272055923939,0.0004711151123046875,0.021751588210463524,0.22776691615581512
1.0398316383361816,1.0010772943496704,0.013758557848632336,0.0005289792898111045,0.024466825649142265,0.41444340348243713
1.0513381958007812,1.001991868019104,0.013626291416585445,0.00037369728670455515,0.03534623980522156,0.9176387190818787
1.0465612411499023,1.0011508464813232,0.014529763720929623,0.00037570000858977437,0.030504882335662842,0.2282770872116089
1.0267561674118042,1.0007553100585938,0.015483617782592773,0.00037679672823287547,0.010140408761799335,0.19205841422080994
1.0293337106704712,1.001741886138916,0.015345691703259945,0.0003578662872314453,0.01188829354941845,0.17106831073760986
1.0441581010818481,1.0003893375396729,0.014619211666285992,0.00033652782440185547,0.02881302870810032,0.39965882897377014
1.0329947471618652,1.0004299879074097,0.01639188453555107,0.0003451585944276303,0.015827735885977745,0.230713352560997
1.053494930267334,1.0010687112808228,0.016258789226412773,0.00037209989386610687,0.03579527884721756,0.5410946607589722
1.0314648151397705,1.003989577293396,0.022228894755244255,0.00034024714841507375,0.004906156100332737,0.27050191164016724
1.0507473945617676,1.0018576383590698,0.012311731465160847,0.00034992696600966156,0.03622819855809212,0.5340943336486816
1.0393426418304443,1.0013526678085327,0.016700124368071556,0.0003834247763734311,0.020906487479805946,0.22567369043827057
1.0336190462112427,1.0028600692749023,0.019010087475180626,0.0003178358019795269,0.011431054212152958,0.3152361512184143
1.0402251482009888,1.001481294631958,0.013777472078800201,0.0003209352435078472,0.024645445868372917,0.3026654124259949
1.0430831909179688,1.002337098121643,0.01160904485732317,0.00032451152219437063,0.02881251648068428,0.7878427505493164
1.0479477643966675,1.005467414855957,0.01157675962895155,0.00033957959385588765,0.03056391514837742,0.44909074902534485
1.0570671558380127,1.00186026096344,0.01626753620803356,0.0003430366632528603,0.03859630972146988,0.6816351413726807
1.0437893867492676,1.0037422180175781,0.01722787320613861,0.00029840468778274953,0.022520948201417923,0.3036017119884491
1.0297627449035645,1.000600814819336,0.012467081658542156,0.00030825138674117625,0.016386663541197777,0.5912352204322815
1.041524887084961,1.0029072761535645,0.017743421718478203,0.000314307224471122,0.020559821277856827,0.47851434350013733
1.045296549797058,1.002443552017212,0.013325462117791176,0.00028905869112350047,0.029238486662507057,0.5077558755874634
1.0499341487884521,1.0041524171829224,0.023592280223965645,0.00033848287421278656,0.021851079538464546,0.2752460539340973
1.0267131328582764,1.0033200979232788,0.01383126713335514,0.00031275750370696187,0.009249028749763966,0.21708327531814575
1.0454504489898682,1.0012110471725464,0.017716022208333015,0.00028433799161575735,0.026239043101668358,0.4420296549797058
1.04277765750885,1.000980257987976,0.014676612801849842,0.0002918243408203125,0.026829037815332413,0.553396463394165
1.0426862239837646,1.0004634857177734,0.014277592301368713,0.0003022670862264931,0.02764279581606388,0.5865144729614258
1.020647406578064,1.0,0.00975783634930849,0.0003058195288758725,0.010583809576928616,0.14705945551395416
1.028686285018921,1.0012956857681274,0.012155522592365742,0.00028314589872024953,0.014951971359550953,0.20219765603542328
1.0301451683044434,1.0011897087097168,0.013308149762451649,0.0002433538465993479,0.015404010191559792,0.5913978815078735
1.0301281213760376,1.0007551908493042,0.015432084910571575,0.00027291776495985687,0.013667896389961243,0.29616880416870117
1.029656171798706,1.0010067224502563,0.015273207798600197,0.00027248859987594187,0.013103760778903961,0.24257662892341614
1.0469521284103394,1.0017343759536743,0.01677006669342518,0.00026204585446976125,0.028185635805130005,0.4865209460258484
1.038432002067566,1.0021741390228271,0.0197503250092268,0.00028214455232955515,0.016225336119532585,0.3370051681995392
1.0278468132019043,1.0015138387680054,0.0144524946808815,0.00027565957861952484,0.011604868806898594,0.32743895053863525
1.031386375427246,1.0013246536254883,0.017171643674373627,0.0002662658807821572,0.012623799033463001,0.29950031638145447
1.0325889587402344,1.0015454292297363,0.012970424257218838,0.00026574134244583547,0.017807409167289734,0.3072570264339447
1.0468997955322266,1.003286361694336,0.011598204262554646,0.0002535581588745117,0.03176165744662285,0.2620325982570648
1.034643292427063,1.0022419691085815,0.010285213589668274,0.0002562999725341797,0.02185980975627899,0.5528854727745056
