total,kl,recon,reward,continue,grad_norm
1.0407383441925049,1.005606770515442,0.015074959956109524,0.000726294529158622,0.019330313429236412,0.4759213924407959
1.0526777505874634,1.0016990900039673,0.01437687873840332,0.0005345583194866776,0.03606725484132767,0.6607933044433594
1.0452263355255127,1.0030759572982788,0.015013453550636768,0.00048432350740768015,0.02665257267653942,0.4637766480445862
1.0321015119552612,1.005365252494812,0.01704205386340618,0.0006709098815917969,0.009023282676935196,0.26399797201156616
1.0407209396362305,1.0019559860229492,0.013972324319183826,0.0005941152921877801,0.02419847436249256,0.5542860627174377
1.0293517112731934,1.0010179281234741,0.014638981781899929,0.0004715919494628906,0.013223180547356606,0.22637569904327393
1.0342323780059814,1.0025948286056519,0.014193608425557613,0.0004734039248432964,0.016970470547676086,0.3830636143684387
1.0648506879806519,1.0028754472732544,0.014060981571674347,0.0005390406004153192,0.0473751537501812,0.5963195562362671
1.0546250343322754,1.0003737211227417,0.015285168774425983,0.0004898309707641602,0.03847631439566612,0.3445644676685333
1.0338237285614014,1.0037269592285156,0.012439331971108913,0.0004688262997660786,0.017188606783747673,0.3631103038787842
1.0678765773773193,1.002640962600708,0.01738058403134346,0.00048034192877821624,0.04737476631999016,0.809470534324646
1.0579009056091309,1.0005836486816406,0.010697836987674236,0.000465822231490165,0.04615354537963867,0.7141144871711731
1.048810601234436,1.0019134283065796,0.015917746350169182,0.00044651032658293843,0.030532870441675186,0.44887426495552063
1.051822304725647,1.0011591911315918,0.01670053042471409,0.00045096874237060547,0.03351161628961563,0.37117063999176025
1.03071928024292,1.0026724338531494,0.015773402526974678,0.00043952465057373047,0.01183395553380251,0.25301697850227356
1.0233025550842285,1.001077651977539,0.011139705777168274,0.00048067569150589406,0.010604524053633213,0.15607424080371857
1.0389485359191895,1.0006603002548218,0.013989919796586037,0.0004495382308959961,0.023848727345466614,0.35366368293762207
1.039170265197754,1.0020077228546143,0.01429846603423357,0.00041935444460250437,0.022444693371653557,0.25706836581230164
1.0359785556793213,1.0025748014450073,0.011666561476886272,0.0005216837162151933,0.0212155319750309,0.6589536666870117
1.0408254861831665,1.0000985860824585,0.011727198027074337,0.0004521608352661133,0.028547504916787148,0.46315860748291016
1.0381779670715332,1.0080875158309937,0.012693318538367748,0.0004177093505859375,0.016979454085230827,0.4829520583152771
1.0320230722427368,1.0017595291137695,0.01280189212411642,0.0004115104675292969,0.017050156369805336,0.3563830554485321
1.0374704599380493,1.0021089315414429,0.01417639758437872,0.0004525184631347656,0.02073260210454464,0.4831782877445221
1.0446654558181763,1.0037740468978882,0.014042066410183907,0.0004413127899169922,0.02640802226960659,0.39792218804359436
1.021875023841858,1.0011380910873413,0.010824529454112053,0.00042693616705946624,0.00948552880436182,0.248953178524971
1.0431060791015625,1.0028437376022339,0.013132276013493538,0.00043528081732802093,0.02669479511678219,0.43243980407714844
1.0594825744628906,1.006358027458191,0.014505750499665737,0.00041387081728316844,0.0382048599421978,1.9228503704071045
1.0286402702331543,1.000560998916626,0.010588052682578564,0.0004671096976380795,0.017024127766489983,0.26597246527671814
1.0467543601989746,1.007279396057129,0.015878384932875633,0.0005035877111367881,0.02309298887848854,0.3422822058200836
1.0340384244918823,1.0006506443023682,0.012227348983287811,0.00039861202822066844,0.020761864259839058,0.22732292115688324
1.072185754776001,1.0011461973190308,0.013360805809497833,0.0004553556500468403,0.0572233684360981,0.7749221920967102
1.0690052509307861,1.001333236694336,0.01176588237285614,0.00044639111729338765,0.05545968934893608,0.6552249789237976
1.0787897109985352,1.0010589361190796,0.01179291121661663,0.0004099607467651367,0.06552796810865402,0.6887418031692505
1.0478733777999878,1.0038044452667236,0.01633058488368988,0.00042290688725188375,0.02731541357934475,0.45670855045318604
1.0436322689056396,1.000666856765747,0.01259561162441969,0.00040922165499068797,0.02996053732931614,0.43914881348609924
1.0600172281265259,1.0058891773223877,0.018138756975531578,0.00041866302490234375,0.03557056933641434,0.547203004360199
1.1037029027938843,1.0056604146957397,0.0178846325725317,0.00046095848665572703,0.07969693094491959,2.595494031906128
1.0521280765533447,1.0056219100952148,0.013418120332062244,0.0004894972080364823,0.032598577439785004,0.32211029529571533
1.0384117364883423,1.000718593597412,0.013605711050331593,0.0004349708615336567,0.023652438074350357,0.40860873460769653
1.0677287578582764,1.003566861152649,0.02153198979794979,0.00043213367462158203,0.042197804898023605,0.640258252620697
1.0559474229812622,1.0007221698760986,0.01848081685602665,0.0004567861615214497,0.03628762438893318,0.48220425844192505
1.0715335607528687,1.0011855363845825,0.014971354976296425,0.0004490375577006489,0.05492758750915527,0.6243433356285095
1.0664170980453491,1.0049761533737183,0.015670431777834892,0.00042600632878020406,0.04534441977739334,0.5263356566429138
1.039121389389038,1.002611517906189,0.01302200835198164,0.0004834652063436806,0.023004306480288506,0.2817087769508362
1.043325424194336,1.0005173683166504,0.020379692316055298,0.0005304813385009766,0.02189788408577442,0.4257463812828064
1.0545964241027832,1.0065195560455322,0.018768152222037315,0.00039892198401503265,0.028909815475344658,0.6047752499580383
1.0540685653686523,1.0033186674118042,0.016776828095316887,0.00046033860417082906,0.033512745052576065,0.898898720741272
1.032788872718811,1.0022293329238892,0.011297512799501419,0.00044589044409804046,0.018816210329532623,0.2736295461654663
1.0449213981628418,1.0006321668624878,0.015155847184360027,0.0004120826779399067,0.028721345588564873,0.3349805176258087
1.0536220073699951,1.0002144575119019,0.015461605973541737,0.0003936767752747983,0.0375523678958416,0.5005033016204834
1.0398468971252441,1.0007251501083374,0.014440889470279217,0.00038936137570999563,0.024291519075632095,0.3418468236923218
1.0415006875991821,1.0018532276153564,0.012962514534592628,0.0004161119577474892,0.02626880072057247,0.3720208406448364
1.0556906461715698,1.001650094985962,0.013244524598121643,0.00040307044400833547,0.040393006056547165,0.40687063336372375
1.046035885810852,1.0021395683288574,0.014809454791247845,0.00040071012335829437,0.028686193749308586,0.4635253846645355
1.0432665348052979,1.0004990100860596,0.013343187049031258,0.0003911256790161133,0.029033159837126732,0.6765821576118469
1.0416901111602783,1.0037254095077515,0.014461382292211056,0.0004118919314350933,0.023091476410627365,0.7844343781471252
1.0531761646270752,1.002350091934204,0.012939742766320705,0.00032117366208694875,0.037565287202596664,0.8723258376121521
1.0510735511779785,1.0014190673828125,0.01384859997779131,0.0003552913840394467,0.03545072674751282,0.6231603622436523
1.056542158126831,1.0059731006622314,0.014813191257417202,0.000442314165411517,0.03531365469098091,0.5829626321792603
1.0353999137878418,1.0017616748809814,0.013674475252628326,0.00047640802222304046,0.019487420096993446,0.24412430822849274
1.0333549976348877,1.0027458667755127,0.012293326668441296,0.00034480096655897796,0.01797102950513363,0.2764466404914856
1.0414338111877441,1.00350022315979,0.01429064478725195,0.0003525734064169228,0.023290224373340607,0.5135655403137207
1.052675485610962,1.0040028095245361,0.013154322281479836,0.0004816770670004189,0.035036709159612656,0.4488990306854248
1.0571461915969849,1.0113445520401,0.014918203465640545,0.0003581762430258095,0.030525246635079384,0.3164180815219879
1.0412092208862305,1.0013045072555542,0.013466337695717812,0.0003590583801269531,0.026079291477799416,0.19699974358081818
1.0483672618865967,1.0030373334884644,0.014151251874864101,0.0003842830774374306,0.030794335529208183,0.5127800703048706
1.0489544868469238,1.0047391653060913,0.015317149460315704,0.0003696203348226845,0.02852841094136238,0.5482953786849976
1.0479352474212646,1.0026664733886719,0.013100205920636654,0.00033004285069182515,0.03183848783373833,0.29953625798225403
1.0341261625289917,1.0055925846099854,0.01261262595653534,0.0003872394736390561,0.015533856116235256,0.31839245557785034
1.045756459236145,1.0105146169662476,0.014435559511184692,0.00035450459108687937,0.02045184187591076,0.31694117188453674
1.029885172843933,1.0001999139785767,0.010936620645225048,0.00036318303318694234,0.018385428935289383,0.3222557008266449
1.0366588830947876,1.000255823135376,0.011447036638855934,0.0003044605255126953,0.02465149573981762,0.508948028087616
1.0371688604354858,1.0000098943710327,0.010489813052117825,0.0003451585944276303,0.02632400207221508,0.32764777541160583
1.0619796514511108,1.0042033195495605,0.013448014855384827,0.0003592967987060547,0.04396907612681389,0.6777336597442627
1.0373657941818237,1.0022858381271362,0.011375422589480877,0.0003272772009950131,0.023377319797873497,0.460052490234375
1.0475432872772217,1.0010336637496948,0.014975997619330883,0.0003601074276957661,0.031173503026366234,0.9348011612892151
1.0229337215423584,1.0027824640274048,0.01060563512146473,0.0003702402173075825,0.009175250306725502,0.2714204788208008
1.0391101837158203,1.0003502368927002,0.01056938897818327,0.00036070347414352,0.027829935774207115,0.6278688907623291
1.035990595817566,1.0006564855575562,0.013577881269156933,0.00033588410587981343,0.021420199424028397,0.3076001703739166
1.0393660068511963,1.0070655345916748,0.013675080612301826,0.00030813217745162547,0.01831721141934395,0.3898616135120392
1.0348647832870483,1.0021799802780151,0.012933683581650257,0.0003727436123881489,0.01937827467918396,0.3519497215747833
1.034265160560608,1.0028890371322632,0.012624151073396206,0.0003579854965209961,0.01839395798742771,0.4416881501674652
1.0270493030548096,1.0015292167663574,0.01364638190716505,0.00033936501131393015,0.011534345336258411,0.2870914041996002
1.0462353229522705,1.0051772594451904,0.013407096266746521,0.00037102701026014984,0.027279937639832497,0.33605310320854187
1.0340691804885864,1.0023458003997803,0.016090666875243187,0.00036559105501510203,0.01526710856705904,0.27189725637435913
1.033637285232544,1.0010136365890503,0.012272362597286701,0.0003597974719014019,0.019991522654891014,0.4261758327484131
1.030608892440796,1.001468300819397,0.010250061750411987,0.00031707287416793406,0.01857343688607216,0.37666669487953186
1.0389279127120972,1.0040448904037476,0.014827409759163857,0.0003643512900453061,0.01969132386147976,0.5899690985679626
1.0245673656463623,1.0018361806869507,0.0118278618901968,0.00029587745666503906,0.010607513599097729,0.25470149517059326
1.037109136581421,1.0009011030197144,0.012531057000160217,0.000339317339239642,0.023337751626968384,0.4229983389377594
1.0433051586151123,1.0012167692184448,0.01218647975474596,0.00031626224517822266,0.029585545882582664,0.6416099667549133
1.0329827070236206,1.005208969116211,0.011923099867999554,0.0003234863397665322,0.01552717387676239,0.2960275411605835
1.0409709215164185,1.0013821125030518,0.01256917417049408,0.00030422210693359375,0.026715362444519997,0.3217271566390991
1.0377105474472046,1.0018031597137451,0.013652387075126171,0.00028302668943069875,0.02197190187871456,0.524586021900177
1.0357099771499634,1.0010238885879517,0.010229210369288921,0.00034649373264983296,0.024110324680805206,0.5204663872718811
1.0345845222473145,1.0046254396438599,0.012754875235259533,0.00035369396209716797,0.016850443556904793,0.3609844446182251
1.0416032075881958,1.0051988363265991,0.014380039647221565,0.00028584004030562937,0.02173842489719391,0.2885100245475769
1.0488426685333252,1.0008023977279663,0.010511303320527077,0.00033097268897108734,0.03719811141490936,1.4775422811508179
1.0333592891693115,1.0019643306732178,0.012815720401704311,0.00027358531951904297,0.01830570213496685,0.2408294975757599
1.030016541481018,1.0042742490768433,0.012065527029335499,0.0002943754370789975,0.01338241994380951,0.18774473667144775
1.0388193130493164,1.000929832458496,0.0104938680306077,0.0003012657107319683,0.027094382792711258,0.589590311050415
1.052490234375,1.0017101764678955,0.008454970084130764,0.0002834320184774697,0.04204167053103447,0.8389051556587219
1.0392982959747314,1.001833438873291,0.011120893061161041,0.0002942562277894467,0.02604968287050724,0.3773963749408722
1.0498378276824951,1.0016621351242065,0.009922564961016178,0.0003014087851624936,0.03795173391699791,1.291055679321289
1.0374233722686768,1.0043762922286987,0.014323561452329159,0.00028634071350097656,0.01843714900314808,0.4966925382614136
1.0298327207565308,1.0051851272583008,0.011793185956776142,0.00029892922611907125,0.012555471621453762,0.19310319423675537
1.0330612659454346,1.0024164915084839,0.01301503460854292,0.00028116704197600484,0.01734858565032482,0.5151957869529724
1.0274606943130493,1.0012152194976807,0.010572155006229877,0.0003131389676127583,0.015360109508037567,0.30654221773147583
1.044089674949646,1.003157138824463,0.01327491831034422,0.00029947757138870656,0.02735818736255169,0.7663984894752502
1.0364079475402832,1.0019656419754028,0.008906896226108074,0.0002499103720765561,0.02528557740151882,0.6962838172912598
1.0229183435440063,1.0026190280914307,0.009648243896663189,0.0002507686731405556,0.010400352999567986,0.3818029463291168
1.0427294969558716,1.005484938621521,0.01507645845413208,0.00029642583103850484,0.021871550008654594,0.6507850289344788
1.0556278228759766,1.0038427114486694,0.012405452318489552,0.00031106473761610687,0.03906874358654022,1.9211572408676147
1.03495454788208,1.0012961626052856,0.013402334414422512,0.0002738475741352886,0.01998227834701538,0.3543373644351959
1.0374433994293213,1.0013643503189087,0.012509581632912159,0.00029768943204544485,0.023271849378943443,0.4387471377849579
1.0580624341964722,1.0015182495117188,0.015601676888763905,0.0002993583620991558,0.040643177926540375,0.6177724599838257
1.0354670286178589,1.0015753507614136,0.012397520244121552,0.0002737760660238564,0.021220341324806213,0.5941416025161743
1.044872760772705,1.0009187459945679,0.014655676670372486,0.00028624534024856985,0.029012123122811317,0.4652037024497986
1.0520832538604736,1.007368803024292,0.013222964480519295,0.0003254651965107769,0.03116609714925289,0.915299654006958
