total,kl,recon,reward,continue,p_layers,avg_gamma,avg_beta,skipped
2.368197441101074,1.0,0.1479373425245285,0.5773544311523438,0.6429056525230408,2,1.0,0.0009940874595551403,False
2.366424083709717,1.0,0.14981265366077423,0.5749130249023438,0.6416983008384705,2,1.0,0.000994039191742982,False
2.3652753829956055,1.0,0.15334831178188324,0.570702850818634,0.6412240266799927,2,1.0,0.0009939907288919747,False
2.3645825386047363,1.0,0.14472714066505432,0.5782091617584229,0.6416463851928711,2,1.0,0.0009939420710212512,False
2.3579115867614746,1.0,0.14595754444599152,0.5709062814712524,0.6410477757453918,2,1.0,0.0009938932181500204,False
2.3637595176696777,1.0,0.14978595077991486,0.5731858611106873,0.6407875418663025,2,1.0,0.0009938441702975688,False
2.3548669815063477,1.0,0.14035926759243011,0.5737347602844238,0.6407730579376221,2,1.0,0.00099379492748326,False
2.350022077560425,1.0,0.14145450294017792,0.5686784386634827,0.6398891806602478,2,1.0,0.0009937454897265337,False
2.351989507675171,1.0,0.14804354310035706,0.5639804005622864,0.6399654746055603,2,1.0,0.0009936958570469078,False
2.343562602996826,1.0,0.1368318647146225,0.5664426684379578,0.6402880549430847,2,1.0,0.000993646029463976,False
2.319932222366333,1.0,0.11846315860748291,0.5620194673538208,0.6394495368003845,2,1.0,0.0009935960069974096,False
2.3425445556640625,1.0,0.14153745770454407,0.5596747398376465,0.6413323283195496,2,1.0,0.0009935457896669568,False
2.323603630065918,1.0,0.12721829116344452,0.5588394999504089,0.6375459432601929,2,1.0,0.0009934953774924423,False
2.3315417766571045,1.0,0.1270187944173813,0.56228107213974,0.6422419548034668,2,1.0,0.0009934447704937684,False
2.338651418685913,1.0,0.13301368057727814,0.5645706057548523,0.6410669684410095,2,1.0,0.0009933939686909137,False
2.326096534729004,1.0,0.13176943361759186,0.5536940097808838,0.6406331062316895,2,1.0,0.000993342972103934,False
2.3084022998809814,1.0,0.11231138557195663,0.5593047142028809,0.636786162853241,2,1.0,0.000993291780752962,False
2.341313123703003,1.0,0.14765594899654388,0.5539225339889526,0.63973468542099,2,1.0,0.0009932403946582072,False
2.335143566131592,1.0,0.1368701010942459,0.5597798228263855,0.6384936571121216,2,1.0,0.000993188813839956,False
2.342728853225708,1.0,0.1541128009557724,0.5514137148857117,0.637202262878418,2,1.0,0.0009931370383185717,False
2.3588669300079346,1.0,0.1703770011663437,0.5485221743583679,0.6399676203727722,2,1.0,0.0009930850681144944,False
2.296382188796997,1.0,0.11176090687513351,0.5465642213821411,0.6380570530891418,2,1.0,0.0009930329032482412,False
2.2970855236053467,1.0,0.11464636772871017,0.5447856187820435,0.6376535892486572,2,1.0,0.000992980543740406,False
2.3148021697998047,1.0,0.13037534058094025,0.5462570190429688,0.6381697654724121,2,1.0,0.0009929279896116593,False
2.3260414600372314,1.0,0.15503358840942383,0.5347808003425598,0.6362270712852478,2,1.0,0.000992875240882749,False
2.3167901039123535,1.0,0.1359136700630188,0.5428111553192139,0.6380652785301208,2,1.0,0.000992822297574499,False
2.344022750854492,1.0,0.16491368412971497,0.5396252870559692,0.6394838690757751,2,1.0,0.000992769159707811,False
2.2782537937164307,1.0,0.10309725254774094,0.5369662642478943,0.6381902694702148,2,1.0,0.0009927158273036623,False
2.3060081005096436,1.0,0.1373082846403122,0.5322185158729553,0.6364812850952148,2,1.0,0.0009926623003831084,False
2.3115336894989014,1.0,0.14156217873096466,0.5327061414718628,0.6372653841972351,2,1.0,0.0009926085789672804,False
2.288451910018921,1.0,0.12161202728748322,0.5299022793769836,0.6369376182556152,2,1.0,0.000992554663077387,False
2.3218841552734375,1.0,0.15570390224456787,0.5286613702774048,0.6375188827514648,2,1.0,0.0009925005527347131,False
2.311847448348999,1.0,0.14183402061462402,0.5308597683906555,0.6391536593437195,2,1.0,0.0009924462479606207,False
2.3119611740112305,1.0,0.1533895879983902,0.5234201550483704,0.6351515054702759,2,1.0,0.0009923917487765484,False
2.2903389930725098,1.0,0.12353644520044327,0.5300755500793457,0.6367269158363342,2,1.0,0.0009923370552040115,False
2.315019369125366,1.0,0.15170477330684662,0.525319516658783,0.6379950046539307,2,1.0,0.0009922821672646027,False
2.276925802230835,1.0,0.12049534171819687,0.5222504734992981,0.6341800093650818,2,1.0,0.0009922270849799903,False
2.268949031829834,1.0,0.11986532062292099,0.5141231417655945,0.6349607706069946,2,1.0,0.0009921718083719202,False
2.2862815856933594,1.0,0.13046041131019592,0.5209630131721497,0.6348580718040466,2,1.0,0.0009921163374622146,False
2.272580146789551,1.0,0.12264888733625412,0.5152794122695923,0.6346519589424133,2,1.0,0.0009920606722727725,False
2.2929530143737793,1.0,0.14240919053554535,0.5156932473182678,0.6348503828048706,2,1.0,0.0009920048128255698,False
2.284526824951172,1.0,0.1308002769947052,0.5168596506118774,0.6368669867515564,2,1.0,0.000991948759142659,False
2.2823190689086914,1.0,0.13352346420288086,0.5118364691734314,0.6369590759277344,2,1.0,0.000991892511246169,False
2.3110504150390625,1.0,0.15418823063373566,0.5208739638328552,0.6359883546829224,2,1.0,0.0009918360691583054,False
2.2652125358581543,1.0,0.12033519893884659,0.5108421444892883,0.6340352296829224,2,1.0,0.0009917794329013512,False
2.2515616416931152,1.0,0.11397918313741684,0.5048229098320007,0.6327595710754395,2,1.0,0.0009917226024976648,False
2.285163640975952,1.0,0.14134180545806885,0.5096036195755005,0.634218156337738,2,1.0,0.0009916655779696826,False
2.2870075702667236,1.0,0.14336135983467102,0.5080909729003906,0.6355552673339844,2,1.0,0.0009916083593399165,False
2.2825093269348145,1.0,0.14436255395412445,0.5054895281791687,0.6326571702957153,2,1.0,0.0009915509466309558,False
2.2631654739379883,1.0,0.12927886843681335,0.4998537003993988,0.6340329647064209,2,1.0,0.0009914933398654663,False
2.250541925430298,1.0,0.1128126010298729,0.5076074600219727,0.6301217675209045,2,1.0,0.0009914355390661896,False
2.2615504264831543,1.0,0.12389691174030304,0.5037059187889099,0.6339477300643921,2,1.0,0.000991377544255945,False
2.246527671813965,1.0,0.11382222175598145,0.499136745929718,0.6335687637329102,2,1.0,0.000991319355457628,False
2.264003276824951,1.0,0.1395908147096634,0.491640567779541,0.632771909236908,2,1.0,0.0009912609726942104,False
2.289036273956299,1.0,0.1530587524175644,0.5015292167663574,0.6344483494758606,2,1.0,0.0009912023959887408,False
2.264622688293457,1.0,0.1384703367948532,0.49319466948509216,0.6329578161239624,2,1.0,0.0009911436253643444,False
2.2344894409179688,1.0,0.10995634645223618,0.4930419623851776,0.63149094581604,2,1.0,0.0009910846608442228,False
2.253568172454834,1.0,0.12788312137126923,0.4913739860057831,0.6343109607696533,2,1.0,0.0009910255024516545,False
2.2616870403289795,1.0,0.14300628006458282,0.48862525820732117,0.6300553679466248,2,1.0,0.0009909661502099942,False
2.2400596141815186,1.0,0.12578503787517548,0.4850481152534485,0.6292263865470886,2,1.0,0.0009909066041426733,False
2.2555012702941895,1.0,0.1347849816083908,0.48740607500076294,0.6333102583885193,2,1.0,0.0009908468642731995,False
2.2580790519714355,1.0,0.1387956142425537,0.4870903193950653,0.6321930289268494,2,1.0,0.000990786930625157,False
2.259549856185913,1.0,0.14726582169532776,0.4812416136264801,0.6310424208641052,2,1.0,0.000990726803222207,False
2.2542197704315186,1.0,0.14368751645088196,0.4792119562625885,0.6313203573226929,2,1.0,0.0009906664820880868,False
2.2288060188293457,1.0,0.11942370235919952,0.4785324037075043,0.6308497786521912,2,1.0,0.00099060596724661,False
2.24263596534729,1.0,0.13257558643817902,0.4797390401363373,0.630321204662323,2,1.0,0.000990545258721667,False
2.265277147293091,1.0,0.15456514060497284,0.47890767455101013,0.6318044066429138,2,1.0,0.000990484356537225,False
2.2685813903808594,1.0,0.16099651157855988,0.4756886959075928,0.6318961977958679,2,1.0,0.0009904232607173262,False
2.2249276638031006,1.0,0.12751518189907074,0.46678948402404785,0.6306230425834656,2,1.0,0.0009903619712860912,False
2.2382843494415283,1.0,0.13305096328258514,0.4735881984233856,0.6316452026367188,2,1.0,0.0009903004882677155,False
2.226909875869751,1.0,0.12650220096111298,0.47070446610450745,0.6297032237052917,2,1.0,0.0009902388116864722,False
2.241844415664673,1.0,0.14235825836658478,0.46737298369407654,0.6321130990982056,2,1.0,0.00099017694156671,False
2.2256672382354736,1.0,0.12417348474264145,0.4703323543071747,0.6311613321304321,2,1.0,0.0009901148779328539,False
2.241011381149292,1.0,0.14300218224525452,0.46731796860694885,0.6306912302970886,2,1.0,0.000990052620809406,False
2.2326395511627197,1.0,0.1351429522037506,0.46731311082839966,0.6301833987236023,2,1.0,0.0009899901702209444,False
2.2640750408172607,1.0,0.17397916316986084,0.4580901265144348,0.6320056915283203,2,1.0,0.0009899275261921235,False
2.246464729309082,1.0,0.1565941572189331,0.46044856309890747,0.6294218897819519,2,1.0,0.0009898646887476741,False
2.2258400917053223,1.0,0.12947958707809448,0.46772295236587524,0.6286376118659973,2,1.0,0.0009898016579124038,False
2.2312583923339844,1.0,0.14504916965961456,0.45629796385765076,0.6299111843109131,2,1.0,0.0009897384337111956,False
2.2392144203186035,1.0,0.14852599799633026,0.46095094084739685,0.6297374367713928,2,1.0,0.0009896750161690101,False
2.2347922325134277,1.0,0.14682598412036896,0.45921704173088074,0.6287492513656616,2,1.0,0.000989611405310883,False
2.2050862312316895,1.0,0.11923396587371826,0.4582204818725586,0.6276319026947021,2,1.0,0.0009895476011619268,False
2.2220356464385986,1.0,0.13627532124519348,0.4573790729045868,0.6283813118934631,2,1.0,0.000989483603747331,False
2.2419490814208984,1.0,0.1493551880121231,0.4633239209651947,0.6292700171470642,2,1.0,0.00098941941309236,False
2.221513271331787,1.0,0.1428343504667282,0.4512600004673004,0.6274190545082092,2,1.0,0.0009893550292223558,False
2.202951431274414,1.0,0.11969202011823654,0.45359960198402405,0.6296597719192505,2,1.0,0.000989290452162736,False
2.2215685844421387,1.0,0.13949303328990936,0.4524784982204437,0.6295971870422363,2,1.0,0.0009892256819389947,False
2.1909868717193604,1.0,0.11648960411548615,0.4476173520088196,0.626879870891571,2,1.0,0.0009891607185767018,False
2.2335171699523926,1.0,0.15959587693214417,0.4462398588657379,0.6276816129684448,2,1.0,0.000989095562101504,False
2.2339422702789307,1.0,0.1621319055557251,0.4442664682865143,0.6275439262390137,2,1.0,0.000989030212539124,False
2.191200017929077,1.0,0.11665027588605881,0.44918519258499146,0.6253646016120911,2,1.0,0.000988964669915361,False
2.1881871223449707,1.0,0.1156425029039383,0.44336652755737305,0.629177987575531,2,1.0,0.0009888989342560898,False
2.188185214996338,1.0,0.11928051710128784,0.44079074263572693,0.6281139254570007,2,1.0,0.0009888330055872624,False
2.1949329376220703,1.0,0.1301170140504837,0.4388341009616852,0.6259816884994507,2,1.0,0.0009887668839349056,False
2.2230777740478516,1.0,0.1520637571811676,0.44155168533325195,0.6294624209403992,2,1.0,0.0009887005693251238,False
2.217384099960327,1.0,0.14902245998382568,0.4401824474334717,0.6281791925430298,2,1.0,0.0009886340617840967,False
2.1998562812805176,1.0,0.13106611371040344,0.4408665597438812,0.6279236674308777,2,1.0,0.0009885673613380806,False
2.1854665279388428,1.0,0.12205548584461212,0.43605825304985046,0.6273526549339294,2,1.0,0.0009885004680134076,False
2.215744972229004,1.0,0.1578594446182251,0.4323252737522125,0.6255601644515991,2,1.0,0.0009884333818364862,False
2.1683530807495117,1.0,0.10985612869262695,0.4327374994754791,0.6257595419883728,2,1.0,0.0009883661028338008,False
2.1812918186187744,1.0,0.12847526371479034,0.4260070323944092,0.6268094182014465,2,1.0,0.0009882986310319124,False
2.2025275230407715,1.0,0.14592693746089935,0.43159303069114685,0.6250074505805969,2,1.0,0.0009882309664574576,False
2.2215523719787598,1.0,0.16507427394390106,0.43011918663978577,0.6263589262962341,2,1.0,0.0009881631091371492,False
2.1759839057922363,1.0,0.12413471192121506,0.42411136627197266,0.6277379393577576,2,1.0,0.0009880950590977764,False
2.1809027194976807,1.0,0.1329158991575241,0.4215872883796692,0.6263994574546814,2,1.0,0.0009880268163662042,False
2.17029070854187,1.0,0.11943487077951431,0.4259803295135498,0.6248754858970642,2,1.0,0.0009879583809693738,False
2.2021162509918213,1.0,0.15934908390045166,0.4180731773376465,0.6246939897537231,2,1.0,0.0009878897529343022,False
2.178926467895508,1.0,0.1248800978064537,0.4273494780063629,0.6266970038414001,2,1.0,0.000987820932288083,False
2.1782445907592773,1.0,0.13257649540901184,0.4216148555278778,0.6240532994270325,2,1.0,0.0009877519190578852,False
2.165011405944824,1.0,0.12623511254787445,0.4161168038845062,0.6226593255996704,2,1.0,0.0009876827132709544,False
2.1811017990112305,1.0,0.1358945369720459,0.4200344979763031,0.6251727342605591,2,1.0,0.0009876133149546117,False
2.178126811981201,1.0,0.13597334921360016,0.41704654693603516,0.6251069903373718,2,1.0,0.0009875437241362547,False
2.1727612018585205,1.0,0.13154855370521545,0.416208952665329,0.6250036954879761,2,1.0,0.0009874739408433563,False
2.166078567504883,1.0,0.12806634604930878,0.4131406843662262,0.6248717308044434,2,1.0,0.0009874039651034665,False
2.169424057006836,1.0,0.13253676891326904,0.41259071230888367,0.6242964863777161,2,1.0,0.00098733379694421,False
2.1631345748901367,1.0,0.13054458796977997,0.4084320068359375,0.6241579055786133,2,1.0,0.0009872634363932886,False
2.1647956371307373,1.0,0.13786034286022186,0.4028606414794922,0.6240746378898621,2,1.0,0.0009871928834784792,False
2.1617650985717773,1.0,0.13358834385871887,0.40600404143333435,0.6221727728843689,2,1.0,0.000987122138227635,False
2.1475439071655273,1.0,0.12299492210149765,0.40282392501831055,0.6217250823974609,2,1.0,0.000987051200668685,False
2.163966178894043,1.0,0.14354366064071655,0.39902615547180176,0.6213961839675903,2,1.0,0.0009869800708296346,False
2.1652729511260986,1.0,0.1426907777786255,0.3982592523097992,0.6243228316307068,2,1.0,0.0009869087487385643,False
2.195462942123413,1.0,0.16938786208629608,0.40330955386161804,0.6227655410766602,2,1.0,0.0009868372344236313,False
2.161634922027588,1.0,0.13822104036808014,0.4012395441532135,0.6221742630004883,2,1.0,0.0009867655279130682,False
2.1894211769104004,1.0,0.1585431694984436,0.4055039584636688,0.6253739595413208,2,1.0,0.0009866936292351836,False
2.1590678691864014,1.0,0.13436675071716309,0.39991819858551025,0.6247828602790833,2,1.0,0.0009866215384183618,False
2.1457204818725586,1.0,0.1248871460556984,0.4010694622993469,0.6197638511657715,2,1.0,0.0009865492554910634,False
2.1662025451660156,1.0,0.1457277089357376,0.4000357687473297,0.6204391717910767,2,1.0,0.0009864767804818242,False
2.162132740020752,1.0,0.14845405519008636,0.3915373384952545,0.6221413016319275,2,1.0,0.0009864041134192564,False
2.1173174381256104,1.0,0.1060035228729248,0.390837699174881,0.620476245880127,2,1.0,0.0009863312543320478,False
2.1357548236846924,1.0,0.12657296657562256,0.3877659738063812,0.6214158535003662,2,1.0,0.000986258203248962,False
2.154900550842285,1.0,0.13811278343200684,0.393868625164032,0.6229190230369568,2,1.0,0.0009861849601988384,False
2.1337928771972656,1.0,0.1258820742368698,0.38642746210098267,0.6214832067489624,2,1.0,0.000986111525210592,False
2.164738893508911,1.0,0.15312162041664124,0.3890657424926758,0.6225516200065613,2,1.0,0.0009860378983132143,False
2.165034055709839,1.0,0.15295344591140747,0.3923996090888977,0.6196810603141785,2,1.0,0.0009859640795357714,False
2.135744094848633,1.0,0.12903593480587006,0.38593679666519165,0.6207713484764099,2,1.0,0.0009858900689074064,False
2.116426944732666,1.0,0.11220065504312515,0.3836308419704437,0.620595395565033,2,1.0,0.000985815866457337,False
2.1208689212799072,1.0,0.12426862865686417,0.37834635376930237,0.6182538866996765,2,1.0,0.0009857414722148575,False
2.1356372833251953,1.0,0.13466882705688477,0.38028332591056824,0.6206851005554199,2,1.0,0.000985666886209337,False
2.1457037925720215,1.0,0.1510729342699051,0.3749309480190277,0.6196999549865723,2,1.0,0.000985592108470222,False
2.153287172317505,1.0,0.15604710578918457,0.37832197546958923,0.6189181208610535,2,1.0,0.0009855171390270323,False
2.1461780071258545,1.0,0.15106621384620667,0.37518948316574097,0.619922399520874,2,1.0,0.0009854419779093656,False
2.110133647918701,1.0,0.11631309241056442,0.3739144206047058,0.6199061870574951,2,1.0,0.0009853666251468938,False
2.1159000396728516,1.0,0.12028110027313232,0.37575259804725647,0.6198664903640747,2,1.0,0.0009852910807693648,False
2.1138787269592285,1.0,0.1281554251909256,0.36599817872047424,0.6197251081466675,2,1.0,0.0009852153448066032,False
2.1443986892700195,1.0,0.148429736495018,0.37546011805534363,0.6205087304115295,2,1.0,0.0009851394172885075,False
2.1297149658203125,1.0,0.13593900203704834,0.373278945684433,0.620496928691864,2,1.0,0.000985063298245053,False
2.14564847946167,1.0,0.15543942153453827,0.3730282187461853,0.6171807646751404,2,1.0,0.0009849869877062902,False
2.1220624446868896,1.0,0.1298125684261322,0.372715562582016,0.6195342540740967,2,1.0,0.0009849104857023454,False
2.109170436859131,1.0,0.12534253299236298,0.36488547921180725,0.6189425587654114,2,1.0,0.0009848337922634205,False
2.1035351753234863,1.0,0.11983092129230499,0.36815622448921204,0.6155481338500977,2,1.0,0.0009847569074197926,False
2.0838727951049805,1.0,0.09557200223207474,0.3699154555797577,0.6183854341506958,2,1.0,0.0009846798312018146,False
