total,kl,recon,reward,continue,p_layers,avg_gamma,avg_beta,skipped
2.366488456726074,1.0,0.14677837491035461,0.5777091383934021,0.6420008540153503,2,1.0,0.0009985196735223046,False
2.3575081825256348,1.0,0.14041860401630402,0.5749959349632263,0.6420935988426208,2,1.0,0.0009985075705902023,False
2.3960206508636475,1.0,0.18180517852306366,0.5710180401802063,0.6431975364685059,2,1.0,0.0009984954184573754,False
2.4252500534057617,1.0,0.20484910905361176,0.5780960917472839,0.6423048377037048,2,1.0,0.000998483217125023,False
2.3966269493103027,1.0,0.18302138149738312,0.5710213780403137,0.6425840854644775,2,1.0,0.0009984709665943495,False
2.386442184448242,1.0,0.17106212675571442,0.5731021761894226,0.6422780156135559,2,1.0,0.000998458666866564,False
2.394050359725952,1.0,0.17706768214702606,0.5737897157669067,0.6431929469108582,2,1.0,0.0009984463179428804,False
2.369018077850342,1.0,0.15920309722423553,0.568569004535675,0.64124596118927,2,1.0,0.0009984339198245173,False
2.4030728340148926,1.0,0.19797025620937347,0.5643162727355957,0.640786349773407,2,1.0,0.0009984214725126989,False
2.347053050994873,1.0,0.13887043297290802,0.5665327906608582,0.6416498422622681,2,1.0,0.000998408976008653,False
2.3607702255249023,1.0,0.15875159204006195,0.5619658827781677,0.6400529146194458,2,1.0,0.0009983964303136132,False
2.360717296600342,1.0,0.15955546498298645,0.5599037408828735,0.641258180141449,2,1.0,0.000998383835428818,False
2.3400583267211914,1.0,0.14236973226070404,0.5591111183166504,0.638577401638031,2,1.0,0.0009983711913555103,False
2.3691160678863525,1.0,0.16351167857646942,0.5621504187583923,0.6434540152549744,2,1.0,0.0009983584980949379,False
2.380082130432129,1.0,0.1725790947675705,0.5648854374885559,0.6426178216934204,2,1.0,0.0009983457556483534,False
2.342942237854004,1.0,0.147089883685112,0.5535076856613159,0.6423446536064148,2,1.0,0.0009983329640170149,False
2.3683762550354004,1.0,0.1714174598455429,0.559187114238739,0.6377715468406677,2,1.0,0.0009983201232021846,False
2.3773961067199707,1.0,0.18234668672084808,0.5543779730796814,0.6406715512275696,2,1.0,0.00099830723320513,False
2.3774173259735107,1.0,0.1782718002796173,0.5599760413169861,0.6391695141792297,2,1.0,0.0009982942940271232,False
2.3772857189178467,1.0,0.18612366914749146,0.5516911745071411,0.6394708752632141,2,1.0,0.000998281305669441,False
2.361510753631592,1.0,0.17346404492855072,0.5481563806533813,0.6398903131484985,2,1.0,0.0009982682681333656,False
2.3400168418884277,1.0,0.15471197664737701,0.546366810798645,0.6389380693435669,2,1.0,0.000998255181420184,False
2.3816885948181152,1.0,0.19856718182563782,0.5449742078781128,0.6381471753120422,2,1.0,0.0009982420455311872,False
2.346395969390869,1.0,0.16104291379451752,0.5463743209838867,0.6389787793159485,2,1.0,0.0009982288604676718,False
2.3479065895080566,1.0,0.17524604499340057,0.5346073508262634,0.638053297996521,2,1.0,0.0009982156262309395,False
2.3584280014038086,1.0,0.1769423484802246,0.5428353548049927,0.6386502981185913,2,1.0,0.000998202342822296,False
2.367849826812744,1.0,0.18627575039863586,0.5397672057151794,0.6418067812919617,2,1.0,0.000998189010243053,False
2.323068618774414,1.0,0.14781323075294495,0.5368108749389648,0.6384446024894714,2,1.0,0.0009981756284945255,False
2.326638698577881,1.0,0.15704761445522308,0.5323523283004761,0.6372386813163757,2,1.0,0.000998162197578035,False
2.322965621948242,1.0,0.15229423344135284,0.5328271985054016,0.6378442049026489,2,1.0,0.0009981487174949065,False
2.325392723083496,1.0,0.15795491635799408,0.5300722718238831,0.6373655200004578,2,1.0,0.0009981351882464707,False
2.3557145595550537,1.0,0.18780694901943207,0.5285501480102539,0.6393573880195618,2,1.0,0.0009981216098340628,False
2.3460471630096436,1.0,0.17449899017810822,0.5309252142906189,0.6406227946281433,2,1.0,0.000998107982259023,False
2.3193445205688477,1.0,0.15990018844604492,0.5234445333480835,0.635999858379364,2,1.0,0.0009980943055226963,False
2.3447604179382324,1.0,0.17580823600292206,0.5301942229270935,0.6387578845024109,2,1.0,0.0009980805796264325,False
2.322545289993286,1.0,0.15884442627429962,0.5254184007644653,0.6382824778556824,2,1.0,0.0009980668045715864,False
2.368239402770996,1.0,0.21001768112182617,0.5220195651054382,0.6362021565437317,2,1.0,0.0009980529803595172,False
2.3307228088378906,1.0,0.17968173325061798,0.5141367316246033,0.6369043588638306,2,1.0,0.0009980391069915897,False
2.3323206901550293,1.0,0.17482922971248627,0.5212192535400391,0.636272132396698,2,1.0,0.0009980251844691728,False
2.354410409927368,1.0,0.20288386940956116,0.5153964757919312,0.6361300349235535,2,1.0,0.000998011212793641,False
2.346099615097046,1.0,0.1924419403076172,0.5161368250846863,0.6375208497047424,2,1.0,0.000997997191966373,False
2.315150737762451,1.0,0.16019320487976074,0.5170083045959473,0.6379491090774536,2,1.0,0.0009979831219887525,False
2.3130955696105957,1.0,0.1621924787759781,0.5121346712112427,0.6387684941291809,2,1.0,0.0009979690028621684,False
2.337453842163086,1.0,0.179967999458313,0.52128666639328,0.6361991167068481,2,1.0,0.000997954834588014,False
2.32999849319458,1.0,0.18466493487358093,0.5108148455619812,0.634518563747406,2,1.0,0.0009979406171676877,False
2.316293716430664,1.0,0.17750711739063263,0.5052434802055359,0.6335431337356567,2,1.0,0.0009979263506025929,False
2.315354347229004,1.0,0.17058031260967255,0.5096210837364197,0.6351531147956848,2,1.0,0.0009979120348941374,False
2.288525104522705,1.0,0.1454019993543625,0.5081417560577393,0.6349814534187317,2,1.0,0.000997897670043734,False
2.310959577560425,1.0,0.172665074467659,0.5055294036865234,0.6327651143074036,2,1.0,0.0009978832560528011,False
2.2975547313690186,1.0,0.1624188870191574,0.49956226348876953,0.6355735659599304,2,1.0,0.0009978687929227605,False
2.287154197692871,1.0,0.1470697969198227,0.5080105066299438,0.6320737600326538,2,1.0,0.00099785428065504,False
2.3373677730560303,1.0,0.19795840978622437,0.5034913420677185,0.6359179615974426,2,1.0,0.000997839719251072,False
2.310544013977051,1.0,0.1757718324661255,0.49915629625320435,0.6356159448623657,2,1.0,0.0009978251087122937,False
2.2853617668151855,1.0,0.16177509725093842,0.49157246947288513,0.6320142149925232,2,1.0,0.0009978104490401467,False
2.3283162117004395,1.0,0.19180162250995636,0.5019314885139465,0.6345831155776978,2,1.0,0.0009977957402360783,False
2.278001308441162,1.0,0.15059463679790497,0.49358710646629333,0.6338195204734802,2,1.0,0.00099778098230154,False
2.2875072956085205,1.0,0.16148406267166138,0.4929177463054657,0.633105456829071,2,1.0,0.0009977661752379884,False
2.3014755249023438,1.0,0.17533838748931885,0.4915706217288971,0.634566605091095,2,1.0,0.0009977513190468847,False
2.3131539821624756,1.0,0.19241254031658173,0.4888162612915039,0.6319251656532288,2,1.0,0.0009977364137296954,False
2.3062944412231445,1.0,0.190108984708786,0.48521119356155396,0.630974292755127,2,1.0,0.0009977214592878916,False
2.2850775718688965,1.0,0.16332606971263885,0.48775121569633484,0.6340003609657288,2,1.0,0.000997706455722949,False
2.265573501586914,1.0,0.1448974460363388,0.4872424304485321,0.63343346118927,2,1.0,0.0009976914030363486,False
2.318558931350708,1.0,0.2037012130022049,0.4813646972179413,0.6334930062294006,2,1.0,0.0009976763012295763,False
2.247070789337158,1.0,0.13623657822608948,0.4792320430278778,0.6316020488739014,2,1.0,0.0009976611503041217,False
2.271110773086548,1.0,0.1604546308517456,0.4784339964389801,0.6322221755981445,2,1.0,0.0009976459502614812,False
2.2866427898406982,1.0,0.1749318689107895,0.47953400015830994,0.6321768760681152,2,1.0,0.0009976307011031543,False
2.300075054168701,1.0,0.18781165778636932,0.47884199023246765,0.6334213614463806,2,1.0,0.000997615402830646,False
2.2748160362243652,1.0,0.16603311896324158,0.47588568925857544,0.6328970789909363,2,1.0,0.0009976000554454668,False
2.259664535522461,1.0,0.16076777875423431,0.466898113489151,0.6319987177848816,2,1.0,0.0009975846589491306,False
2.260744571685791,1.0,0.15542171895503998,0.4735339283943176,0.6317889094352722,2,1.0,0.0009975692133431578,False
2.2686233520507812,1.0,0.16737137734889984,0.4709900915622711,0.6302618980407715,2,1.0,0.0009975537186290725,False
2.2583022117614746,1.0,0.15762752294540405,0.46723777055740356,0.633436918258667,2,1.0,0.0009975381748084035,False
2.281848192214966,1.0,0.17910046875476837,0.47084665298461914,0.63190096616745,2,1.0,0.0009975225818826855,False
2.2828147411346436,1.0,0.18318994343280792,0.4673602283000946,0.6322645545005798,2,1.0,0.0009975069398534572,False
2.2803051471710205,1.0,0.1815476268529892,0.4671284854412079,0.6316289305686951,2,1.0,0.0009974912487222625,False
2.2337048053741455,1.0,0.1430957168340683,0.458345890045166,0.6322631239891052,2,1.0,0.0009974755084906502,False
2.249387741088867,1.0,0.15894611179828644,0.4604960083961487,0.6299454569816589,2,1.0,0.0009974597191601733,False
2.3000895977020264,1.0,0.2014940232038498,0.4681515693664551,0.6304439902305603,2,1.0,0.0009974438807323906,False
2.246676206588745,1.0,0.15901415050029755,0.45668235421180725,0.6309797167778015,2,1.0,0.0009974279932088651,False
2.26314115524292,1.0,0.17132368683815002,0.4612191319465637,0.630598247051239,2,1.0,0.0009974120565911652,False
2.2643508911132812,1.0,0.17461778223514557,0.459418386220932,0.6303146481513977,2,1.0,0.0009973960708808632,False
2.2636282444000244,1.0,0.17522962391376495,0.45857641100883484,0.6298221945762634,2,1.0,0.0009973800360795371,False
2.2389745712280273,1.0,0.15232306718826294,0.457695871591568,0.6289558410644531,2,1.0,0.0009973639521887697,False
2.2741551399230957,1.0,0.18007732927799225,0.4633067548274994,0.6307709813117981,2,1.0,0.0009973478192101478,False
2.2258219718933105,1.0,0.14603066444396973,0.45099708437919617,0.6287941932678223,2,1.0,0.0009973316371452645,False
2.2659950256347656,1.0,0.18171106278896332,0.4539612829685211,0.6303225755691528,2,1.0,0.0009973154059957161,False
2.2576818466186523,1.0,0.17385384440422058,0.4527251720428467,0.6311027407646179,2,1.0,0.0009972991257631053,False
2.2466330528259277,1.0,0.17052362859249115,0.44770002365112305,0.6284093260765076,2,1.0,0.0009972827964490382,False
2.2332801818847656,1.0,0.15865996479988098,0.44634556770324707,0.6282747387886047,2,1.0,0.0009972664180551267,False
2.2481689453125,1.0,0.17471042275428772,0.44456082582473755,0.6288976669311523,2,1.0,0.0009972499905829873,False
2.202972650527954,1.0,0.12796108424663544,0.44918641448020935,0.6258252263069153,2,1.0,0.0009972335140342415,False
2.2604401111602783,1.0,0.18569396436214447,0.4437424838542938,0.6310036778450012,2,1.0,0.0009972169884105153,False
2.2392263412475586,1.0,0.1692744940519333,0.4406307339668274,0.6293210983276367,2,1.0,0.0009972004137134395,False
2.256981372833252,1.0,0.18894027173519135,0.4390638768672943,0.6289771795272827,2,1.0,0.0009971837899446505,False
2.2463769912719727,1.0,0.1755981296300888,0.441556453704834,0.6292225122451782,2,1.0,0.0009971671171057886,False
2.2451882362365723,1.0,0.1756339818239212,0.44054126739501953,0.6290130019187927,2,1.0,0.0009971503951984994,False
2.2096590995788574,1.0,0.1403747797012329,0.4409463405609131,0.6283380389213562,2,1.0,0.0009971336242244333,False
2.206303358078003,1.0,0.141755148768425,0.4362141788005829,0.6283339858055115,2,1.0,0.0009971168041852457,False
2.232114315032959,1.0,0.17217254638671875,0.4322243630886078,0.6277173161506653,2,1.0,0.0009970999350825964,False
2.2127275466918945,1.0,0.15336011350154877,0.43319153785705566,0.6261759996414185,2,1.0,0.0009970830169181504,False
2.214484930038452,1.0,0.16021163761615753,0.4260750710964203,0.6281980872154236,2,1.0,0.0009970660496935776,False
2.2138009071350098,1.0,0.1562328338623047,0.43191447854042053,0.6256536841392517,2,1.0,0.0009970490334105524,False
2.2306861877441406,1.0,0.17245979607105255,0.4302210509777069,0.6280052661895752,2,1.0,0.0009970319680707542,False
2.2364718914031982,1.0,0.1846945732831955,0.42415401339530945,0.6276233792304993,2,1.0,0.0009970148536758677,False
2.2008790969848633,1.0,0.15134719014167786,0.4214963912963867,0.6280355453491211,2,1.0,0.0009969976902275814,False
2.2168567180633545,1.0,0.16452033817768097,0.4262210428714752,0.6261153221130371,2,1.0,0.0009969804777275899,False
2.2076215744018555,1.0,0.16288457810878754,0.41816702485084534,0.626569926738739,2,1.0,0.0009969632161775915,False
2.236175537109375,1.0,0.17976316809654236,0.4278309941291809,0.6285812258720398,2,1.0,0.00099694590557929,False
2.2399849891662598,1.0,0.1920374482870102,0.4218440055847168,0.6261034607887268,2,1.0,0.0009969285459343943,False
2.2039499282836914,1.0,0.16350071132183075,0.4161900579929352,0.6242591738700867,2,1.0,0.000996911137244617,False
2.2045817375183105,1.0,0.15761253237724304,0.4204261898994446,0.6265429854393005,2,1.0,0.0009968936795116767,False
2.222402334213257,1.0,0.1792268455028534,0.4174075722694397,0.6257680058479309,2,1.0,0.0009968761727372965,False
2.2153401374816895,1.0,0.17125733196735382,0.4164094030857086,0.6276734471321106,2,1.0,0.000996858616923204,False
2.2278966903686523,1.0,0.18810518085956573,0.41312381625175476,0.6266676783561707,2,1.0,0.000996841012071132,False
2.2018702030181885,1.0,0.16366392374038696,0.41292792558670044,0.6252784132957458,2,1.0,0.0009968233581828178,False
2.2034096717834473,1.0,0.16989687085151672,0.4087388217449188,0.6247739791870117,2,1.0,0.0009968056552600042,False
2.193962812423706,1.0,0.16593998670578003,0.4027501046657562,0.6252725720405579,2,1.0,0.000996787903304438,False
2.2118234634399414,1.0,0.18200573325157166,0.40592023730278015,0.6238973140716553,2,1.0,0.0009967701023178717,False
2.208467483520508,1.0,0.18221929669380188,0.40280380845069885,0.6234445571899414,2,1.0,0.000996752252302062,False
2.1807827949523926,1.0,0.15811733901500702,0.39923158288002014,0.6234339475631714,2,1.0,0.00099673435325877,False
2.218733787536621,1.0,0.19543379545211792,0.39824381470680237,0.6250562071800232,2,1.0,0.0009967164051897632,False
2.2450239658355713,1.0,0.21848145127296448,0.40338608622550964,0.6231564879417419,2,1.0,0.0009966984080968127,False
2.1894867420196533,1.0,0.16479089856147766,0.40141183137893677,0.6232840418815613,2,1.0,0.0009966803619816946,False
2.2111244201660156,1.0,0.1792537420988083,0.40590667724609375,0.6259641051292419,2,1.0,0.0009966622668461898,False
2.1781444549560547,1.0,0.15238267183303833,0.4001556932926178,0.6256062984466553,2,1.0,0.0009966441226920847,False
2.208881139755249,1.0,0.18572328984737396,0.40093737840652466,0.622220516204834,2,1.0,0.0009966259295211698,False
2.19136381149292,1.0,0.17006902396678925,0.40014323592185974,0.6211514472961426,2,1.0,0.0009966076873352406,False
2.1680233478546143,1.0,0.15349113941192627,0.3916997015476227,0.6228324770927429,2,1.0,0.0009965893961360976,False
2.1726315021514893,1.0,0.1586199849843979,0.39143800735473633,0.6225734949111938,2,1.0,0.0009965710559255462,False
2.157686948776245,1.0,0.14909736812114716,0.3879542052745819,0.6206353902816772,2,1.0,0.0009965526667053963,False
2.173835039138794,1.0,0.15652227401733398,0.3942359387874603,0.6230767369270325,2,1.0,0.0009965342284774632,False
2.1845343112945557,1.0,0.17529772222042084,0.38680753111839294,0.6224290132522583,2,1.0,0.0009965157412435662,False
2.1867971420288086,1.0,0.1745583862066269,0.3885928690433502,0.6236458420753479,2,1.0,0.0009964972050055304,False
2.18861722946167,1.0,0.17561495304107666,0.3925229012966156,0.6204794049263,2,1.0,0.0009964786197651848,False
2.199206829071045,1.0,0.19017140567302704,0.3863413333892822,0.622694194316864,2,1.0,0.0009964599855243638,False
2.155606985092163,1.0,0.14973126351833344,0.3834807574748993,0.6223949193954468,2,1.0,0.0009964413022849068,False
2.1668665409088135,1.0,0.16815011203289032,0.37884849309921265,0.6198680996894836,2,1.0,0.0009964225700486576,False
2.159207344055176,1.0,0.1582638919353485,0.3803030848503113,0.620640218257904,2,1.0,0.0009964037888174648,False
2.1552562713623047,1.0,0.15878808498382568,0.3752920627593994,0.6211760640144348,2,1.0,0.0009963849585931824,False
2.1588125228881836,1.0,0.1610817164182663,0.37851470708847046,0.6192161440849304,2,1.0,0.0009963660793776688,False
2.184487819671631,1.0,0.18776269257068634,0.3752342760562897,0.6214909553527832,2,1.0,0.0009963471511727868,False
2.1450748443603516,1.0,0.1497533768415451,0.374111145734787,0.6212103962898254,2,1.0,0.0009963281739804053,False
2.116677761077881,1.0,0.11938779801130295,0.3760322034358978,0.6212577819824219,2,1.0,0.0009963091478023968,False
2.156041383743286,1.0,0.16896259784698486,0.36633965373039246,0.6207391619682312,2,1.0,0.0009962900726406389,False
2.1725754737854004,1.0,0.17544184625148773,0.3753843307495117,0.6217494010925293,2,1.0,0.000996270948497015,False
2.153242826461792,1.0,0.15790744125843048,0.37331971526145935,0.6220155358314514,2,1.0,0.000996251775373412,False
2.1383800506591797,1.0,0.14686870574951172,0.3733227849006653,0.6181886792182922,2,1.0,0.0009962325532717222,False
2.1548912525177,1.0,0.16207194328308105,0.3728477358818054,0.6199715733528137,2,1.0,0.000996213282193843,False
2.1647067070007324,1.0,0.1773800104856491,0.36517295241355896,0.6221536993980408,2,1.0,0.000996193962141676,False
2.144162654876709,1.0,0.1578373908996582,0.3684193789958954,0.6179057955741882,2,1.0,0.0009961745931171286,False
2.166123628616333,1.0,0.1755942404270172,0.37001100182533264,0.6205185055732727,2,1.0,0.000996155175122112,False
