total,kl,recon,reward,continue,p_layers,avg_gamma,avg_beta,skipped
2.36411190032959,1.0,0.14571131765842438,0.5772961974143982,0.6411043405532837,2,1.0,0.0009940874595551403,False
2.3771166801452637,1.0,0.1607612669467926,0.5746140480041504,0.6417413353919983,2,1.0,0.000994039191742982,False
2.356661319732666,1.0,0.14441217482089996,0.5707032680511475,0.6415457725524902,2,1.0,0.0009939907288919747,False
2.372982978820801,1.0,0.15354743599891663,0.5779988169670105,0.641436755657196,2,1.0,0.0009939420710212512,False
2.351407527923584,1.0,0.13859617710113525,0.5707080960273743,0.6421032547950745,2,1.0,0.0009938932181500204,False
2.3508641719818115,1.0,0.13728687167167664,0.5730250477790833,0.6405523419380188,2,1.0,0.0009938441702975688,False
2.358124256134033,1.0,0.14221005141735077,0.5740041136741638,0.6419100761413574,2,1.0,0.00099379492748326,False
2.3823843002319336,1.0,0.17344512045383453,0.5686004161834717,0.6403387784957886,2,1.0,0.0009937454897265337,False
2.3431448936462402,1.0,0.13996422290802002,0.5640665888786316,0.6391140222549438,2,1.0,0.0009936958570469078,False
2.3544843196868896,1.0,0.1472516506910324,0.5662242770195007,0.6410083174705505,2,1.0,0.000993646029463976,False
2.3644583225250244,1.0,0.16334760189056396,0.5621129870414734,0.6389978528022766,2,1.0,0.0009935960069974096,False
2.3507678508758545,1.0,0.15046128630638123,0.5595388412475586,0.6407677531242371,2,1.0,0.0009935457896669568,False
2.3650569915771484,1.0,0.167843297123909,0.5584936141967773,0.6387201547622681,2,1.0,0.0009934953774924423,False
2.343076467514038,1.0,0.1388138085603714,0.5619224905967712,0.6423401832580566,2,1.0,0.0009934447704937684,False
2.321742057800293,1.0,0.11690397560596466,0.564448893070221,0.6403892636299133,2,1.0,0.0009933939686909137,False
2.341430187225342,1.0,0.14658327400684357,0.5535538792610168,0.6412929892539978,2,1.0,0.000993342972103934,False
2.3175127506256104,1.0,0.12070415169000626,0.5590335726737976,0.6377750039100647,2,1.0,0.000993291780752962,False
2.339946985244751,1.0,0.14683525264263153,0.5544983148574829,0.6386134028434753,2,1.0,0.0009932403946582072,False
2.338801860809326,1.0,0.1396118402481079,0.5597983598709106,0.6393916010856628,2,1.0,0.000993188813839956,False
2.3160881996154785,1.0,0.126762256026268,0.5512720942497253,0.6380538940429688,2,1.0,0.0009931370383185717,False
2.346731424331665,1.0,0.15911364555358887,0.5481023788452148,0.6395153403282166,2,1.0,0.0009930850681144944,False
2.3736300468444824,1.0,0.18757323920726776,0.5461302399635315,0.6399266123771667,2,1.0,0.0009930329032482412,False
2.341287851333618,1.0,0.15918947756290436,0.544536292552948,0.6375620365142822,2,1.0,0.000992980543740406,False
2.3299636840820312,1.0,0.14572827517986298,0.5460636019706726,0.638171911239624,2,1.0,0.0009929279896116593,False
2.3217902183532715,1.0,0.15038886666297913,0.534561276435852,0.6368399858474731,2,1.0,0.000992875240882749,False
2.321765184402466,1.0,0.14158642292022705,0.5426884889602661,0.6374902725219727,2,1.0,0.000992822297574499,False
2.3385632038116455,1.0,0.15810027718544006,0.5394696593284607,0.6409933567047119,2,1.0,0.000992769159707811,False
2.3427512645721436,1.0,0.16771452128887177,0.5370755195617676,0.6379613280296326,2,1.0,0.0009927158273036623,False
2.2980239391326904,1.0,0.12987200915813446,0.5321015119552612,0.6360505223274231,2,1.0,0.0009926623003831084,False
2.3342092037200928,1.0,0.1635756939649582,0.5325796008110046,0.638053834438324,2,1.0,0.0009926085789672804,False
2.314966917037964,1.0,0.14800822734832764,0.5302228331565857,0.6367358565330505,2,1.0,0.000992554663077387,False
2.284914493560791,1.0,0.11924805492162704,0.528580904006958,0.6370854377746582,2,1.0,0.0009925005527347131,False
2.3439183235168457,1.0,0.17298658192157745,0.5309797525405884,0.6399519443511963,2,1.0,0.0009924462479606207,False
2.2920961380004883,1.0,0.13271383941173553,0.5237683057785034,0.6356140971183777,2,1.0,0.0009923917487765484,False
2.292379140853882,1.0,0.12532663345336914,0.5300309658050537,0.637021541595459,2,1.0,0.0009923370552040115,False
2.318103790283203,1.0,0.1546001136302948,0.5252048373222351,0.6382986903190613,2,1.0,0.0009922821672646027,False
2.296058416366577,1.0,0.1388431340456009,0.5221794247627258,0.6350357532501221,2,1.0,0.0009922270849799903,False
2.2971231937408447,1.0,0.14799363911151886,0.5139002203941345,0.6352294087409973,2,1.0,0.0009921718083719202,False
2.2836170196533203,1.0,0.12781666219234467,0.5208742022514343,0.6349261403083801,2,1.0,0.0009921163374622146,False
2.2839605808258057,1.0,0.13410648703575134,0.5153793692588806,0.6344748139381409,2,1.0,0.0009920606722727725,False
2.2775089740753174,1.0,0.12614113092422485,0.5155636072158813,0.6358043551445007,2,1.0,0.0009920048128255698,False
2.313826560974121,1.0,0.16044270992279053,0.516619861125946,0.6367641687393188,2,1.0,0.000991948759142659,False
2.2917919158935547,1.0,0.14290140569210052,0.5118979811668396,0.6369923949241638,2,1.0,0.000991892511246169,False
2.2870800495147705,1.0,0.13110990822315216,0.5209645628929138,0.6350054144859314,2,1.0,0.0009918360691583054,False
2.2918951511383057,1.0,0.14758819341659546,0.5108479261398315,0.6334589123725891,2,1.0,0.0009917794329013512,False
2.2764973640441895,1.0,0.13862846791744232,0.505142867565155,0.6327260732650757,2,1.0,0.0009917226024976648,False
2.3017525672912598,1.0,0.15744119882583618,0.5095763802528381,0.634735107421875,2,1.0,0.0009916655779696826,False
2.308171510696411,1.0,0.1650586575269699,0.5079949498176575,0.6351180076599121,2,1.0,0.0009916083593399165,False
2.287792444229126,1.0,0.1494530439376831,0.5056449174880981,0.6326944231987,2,1.0,0.0009915509466309558,False
2.2690885066986084,1.0,0.13485205173492432,0.4998135566711426,0.6344228386878967,2,1.0,0.0009914933398654663,False
2.2853612899780273,1.0,0.14566248655319214,0.5076208114624023,0.6320778727531433,2,1.0,0.0009914355390661896,False
2.290494918823242,1.0,0.1523134559392929,0.5034617781639099,0.6347195506095886,2,1.0,0.000991377544255945,False
2.277744770050049,1.0,0.14474382996559143,0.49908962845802307,0.6339112520217896,2,1.0,0.000991319355457628,False
2.264833927154541,1.0,0.14175744354724884,0.49136313796043396,0.6317133903503418,2,1.0,0.0009912609726942104,False
2.3076860904693604,1.0,0.17255645990371704,0.5020648837089539,0.6330646872520447,2,1.0,0.0009912023959887408,False
2.2527947425842285,1.0,0.12622307240962982,0.49306178092956543,0.6335099339485168,2,1.0,0.0009911436253643444,False
2.266512632369995,1.0,0.14143973588943481,0.4929790496826172,0.6320939064025879,2,1.0,0.0009910846608442228,False
2.2691001892089844,1.0,0.14311133325099945,0.49149391055107117,0.6344950199127197,2,1.0,0.0009910255024516545,False
2.2966108322143555,1.0,0.17718325555324554,0.4882671535015106,0.6311602592468262,2,1.0,0.0009909661502099942,False
2.264052629470825,1.0,0.1498412787914276,0.4848299026489258,0.6293814778327942,2,1.0,0.0009909066041426733,False
2.272038221359253,1.0,0.15067631006240845,0.48760786652565,0.6337540745735168,2,1.0,0.0009908468642731995,False
2.2700884342193604,1.0,0.15025447309017181,0.4870770573616028,0.6327570080757141,2,1.0,0.000990786930625157,False
2.250969409942627,1.0,0.13863468170166016,0.4811299443244934,0.6312049031257629,2,1.0,0.000990726803222207,False
2.2443034648895264,1.0,0.13468578457832336,0.47921475768089294,0.6304029822349548,2,1.0,0.0009906664820880868,False
2.284608840942383,1.0,0.174273282289505,0.47832170128822327,0.6320139169692993,2,1.0,0.00099060596724661,False
2.267385959625244,1.0,0.15510475635528564,0.47986623644828796,0.6324149966239929,2,1.0,0.000990545258721667,False
2.27899169921875,1.0,0.1680527776479721,0.47854095697402954,0.6323979496955872,2,1.0,0.000990484356537225,False
2.2310478687286377,1.0,0.12437861412763596,0.47558870911598206,0.6310806274414062,2,1.0,0.0009904232607173262,False
2.226799726486206,1.0,0.1290130615234375,0.4666527807712555,0.6311339735984802,2,1.0,0.0009903619712860912,False
2.2443156242370605,1.0,0.13971786201000214,0.4734944999217987,0.6311032176017761,2,1.0,0.0009903004882677155,False
2.2571794986724854,1.0,0.15535251796245575,0.47066184878349304,0.631165087223053,2,1.0,0.0009902388116864722,False
2.230210065841675,1.0,0.12983378767967224,0.4675966203212738,0.6327795386314392,2,1.0,0.00099017694156671,False
2.242074489593506,1.0,0.14030544459819794,0.4705307185649872,0.6312382817268372,2,1.0,0.0009901148779328539,False
2.2525932788848877,1.0,0.1553124189376831,0.46692919731140137,0.6303516030311584,2,1.0,0.000990052620809406,False
2.2178523540496826,1.0,0.12145810574293137,0.46689844131469727,0.6294957995414734,2,1.0,0.0009899901702209444,False
2.267815113067627,1.0,0.177171990275383,0.4581563174724579,0.6324869394302368,2,1.0,0.0009899275261921235,False
2.2338950634002686,1.0,0.1438746452331543,0.46045491099357605,0.6295655369758606,2,1.0,0.0009898646887476741,False
2.239936590194702,1.0,0.14299264550209045,0.46775221824645996,0.6291917562484741,2,1.0,0.0009898016579124038,False
2.2146053314208984,1.0,0.1279841959476471,0.4563358426094055,0.6302852630615234,2,1.0,0.0009897384337111956,False
2.2486793994903564,1.0,0.15819481015205383,0.4608190655708313,0.6296655535697937,2,1.0,0.0009896750161690101,False
2.2142019271850586,1.0,0.12580934166908264,0.45906010270118713,0.629332423210144,2,1.0,0.000989611405310883,False
2.261888265609741,1.0,0.17500010132789612,0.45842742919921875,0.6284608244895935,2,1.0,0.0009895476011619268,False
2.214205265045166,1.0,0.12874744832515717,0.4574967920780182,0.6279610991477966,2,1.0,0.000989483603747331,False
2.2234418392181396,1.0,0.13201592862606049,0.4632299840450287,0.6281958222389221,2,1.0,0.00098941941309236,False
2.213726282119751,1.0,0.1349143236875534,0.45078563690185547,0.6280263066291809,2,1.0,0.0009893550292223558,False
2.2505738735198975,1.0,0.16784457862377167,0.4535861909389496,0.6291431784629822,2,1.0,0.000989290452162736,False
2.2295570373535156,1.0,0.14706890285015106,0.45231685042381287,0.6301714181900024,2,1.0,0.0009892256819389947,False
2.2244791984558105,1.0,0.1490909457206726,0.44743919372558594,0.6279489994049072,2,1.0,0.0009891607185767018,False
2.214759588241577,1.0,0.14151053130626678,0.446437269449234,0.6268118023872375,2,1.0,0.000989095562101504,False
2.1958835124969482,1.0,0.12408452481031418,0.44425535202026367,0.6275437474250793,2,1.0,0.000989030212539124,False
2.2360446453094482,1.0,0.16011634469032288,0.44964399933815,0.6262844204902649,2,1.0,0.000988964669915361,False
2.2175769805908203,1.0,0.14424468576908112,0.4430331289768219,0.6302993297576904,2,1.0,0.0009888989342560898,False
2.2161808013916016,1.0,0.14666101336479187,0.44057297706604004,0.6289469003677368,2,1.0,0.0009888330055872624,False
2.1924591064453125,1.0,0.12751924991607666,0.43896397948265076,0.6259757280349731,2,1.0,0.0009887668839349056,False
2.2333996295928955,1.0,0.16281409561634064,0.44155770540237427,0.629027783870697,2,1.0,0.0009887005693251238,False
2.222956657409668,1.0,0.1539366990327835,0.44049397110939026,0.6285259127616882,2,1.0,0.0009886340617840967,False
2.196119785308838,1.0,0.12737278640270233,0.4411059319972992,0.6276411414146423,2,1.0,0.0009885673613380806,False
2.213836908340454,1.0,0.15094494819641113,0.4359872043132782,0.6269047856330872,2,1.0,0.0009885004680134076,False
2.210688591003418,1.0,0.15291263163089752,0.4321485459804535,0.625627338886261,2,1.0,0.0009884333818364862,False
2.181580066680908,1.0,0.12314341217279434,0.43250522017478943,0.625931441783905,2,1.0,0.0009883661028338008,False
2.212357521057129,1.0,0.15938270092010498,0.4258798658847809,0.6270948648452759,2,1.0,0.0009882986310319124,False
2.1967198848724365,1.0,0.139618918299675,0.43138524889945984,0.6257157325744629,2,1.0,0.0009882309664574576,False
2.2027037143707275,1.0,0.14620371162891388,0.4301166534423828,0.6263833045959473,2,1.0,0.0009881631091371492,False
2.212813138961792,1.0,0.16195417940616608,0.4239029884338379,0.6269559860229492,2,1.0,0.0009880950590977764,False
2.2024641036987305,1.0,0.1562029868364334,0.4208492338657379,0.6254118084907532,2,1.0,0.0009880268163662042,False
2.204827308654785,1.0,0.15482959151268005,0.4259757995605469,0.6240219473838806,2,1.0,0.0009879583809693738,False
2.167896270751953,1.0,0.12478917837142944,0.4177665710449219,0.6253404021263123,2,1.0,0.0009878897529343022,False
2.223477840423584,1.0,0.16798067092895508,0.42772865295410156,0.6277684569358826,2,1.0,0.000987820932288083,False
2.215632200241089,1.0,0.1700393408536911,0.4217716157436371,0.6238211989402771,2,1.0,0.0009877519190578852,False
2.1867992877960205,1.0,0.14714111387729645,0.4159017503261566,0.623756468296051,2,1.0,0.0009876827132709544,False
2.1797163486480713,1.0,0.1347614973783493,0.4201087951660156,0.6248461008071899,2,1.0,0.0009876133149546117,False
2.1778860092163086,1.0,0.13724422454833984,0.41720613837242126,0.6234355568885803,2,1.0,0.0009875437241362547,False
2.1912808418273926,1.0,0.14876095950603485,0.4163810908794403,0.6261388063430786,2,1.0,0.0009874739408433563,False
2.1813206672668457,1.0,0.14219634234905243,0.41303759813308716,0.6260865926742554,2,1.0,0.0009874039651034665,False
2.225341558456421,1.0,0.18828584253787994,0.4123764932155609,0.6246792674064636,2,1.0,0.00098733379694421,False
2.1710453033447266,1.0,0.13786856830120087,0.40845727920532227,0.6247196197509766,2,1.0,0.0009872634363932886,False
2.186206102371216,1.0,0.15846271812915802,0.4028499722480774,0.6248934864997864,2,1.0,0.0009871928834784792,False
2.1820967197418213,1.0,0.15397225320339203,0.4056861400604248,0.6224382519721985,2,1.0,0.000987122138227635,False
2.19655442237854,1.0,0.17239820957183838,0.40261292457580566,0.6215433478355408,2,1.0,0.000987051200668685,False
2.1594531536102295,1.0,0.13913221657276154,0.3991139531135559,0.621207058429718,2,1.0,0.0009869800708296346,False
2.191861629486084,1.0,0.16926293075084686,0.3985888659954071,0.624009907245636,2,1.0,0.0009869087487385643,False
2.1728804111480713,1.0,0.14765974879264832,0.4027109146118164,0.622509777545929,2,1.0,0.0009868372344236313,False
2.1940114498138428,1.0,0.17029176652431488,0.40098142623901367,0.6227381825447083,2,1.0,0.0009867655279130682,False
2.176119089126587,1.0,0.14598099887371063,0.4054318070411682,0.6247062087059021,2,1.0,0.0009866936292351836,False
2.1513566970825195,1.0,0.12720154225826263,0.39981240034103394,0.6243426203727722,2,1.0,0.0009866215384183618,False
2.1981849670410156,1.0,0.17635393142700195,0.4013121724128723,0.6205188035964966,2,1.0,0.0009865492554910634,False
2.1694960594177246,1.0,0.1496220827102661,0.3999525308609009,0.6199213266372681,2,1.0,0.0009864767804818242,False
2.1753387451171875,1.0,0.1605699509382248,0.3912960886955261,0.6234726905822754,2,1.0,0.0009864041134192564,False
2.186182975769043,1.0,0.1735074520111084,0.39115577936172485,0.621519923210144,2,1.0,0.0009863312543320478,False
2.1554741859436035,1.0,0.14515836536884308,0.38776227831840515,0.6225533485412598,2,1.0,0.000986258203248962,False
2.1772444248199463,1.0,0.16128849983215332,0.39385390281677246,0.6221020221710205,2,1.0,0.0009861849601988384,False
2.1585912704467773,1.0,0.1500352919101715,0.38662582635879517,0.6219301223754883,2,1.0,0.000986111525210592,False
2.1351804733276367,1.0,0.125251904129982,0.38852983713150024,0.6213987469673157,2,1.0,0.0009860378983132143,False
2.141507148742676,1.0,0.12985454499721527,0.39240360260009766,0.6192490458488464,2,1.0,0.0009859640795357714,False
2.152568817138672,1.0,0.1453670859336853,0.38581112027168274,0.6213905215263367,2,1.0,0.0009858900689074064,False
2.135859966278076,1.0,0.13124766945838928,0.3832571506500244,0.6213552355766296,2,1.0,0.000985815866457337,False
2.126303195953369,1.0,0.12872345745563507,0.37862491607666016,0.6189547777175903,2,1.0,0.0009857414722148575,False
2.1266517639160156,1.0,0.12450411170721054,0.3802254796028137,0.6219221949577332,2,1.0,0.000985666886209337,False
2.128525972366333,1.0,0.13287270069122314,0.3751281201839447,0.620525062084198,2,1.0,0.000985592108470222,False
2.1623151302337646,1.0,0.1643460988998413,0.37839433550834656,0.6195746660232544,2,1.0,0.0009855171390270323,False
2.1165754795074463,1.0,0.1218903586268425,0.37527742981910706,0.6194078326225281,2,1.0,0.0009854419779093656,False
2.13713002204895,1.0,0.14260566234588623,0.37389975786209106,0.6206245422363281,2,1.0,0.0009853666251468938,False
2.1426987648010254,1.0,0.1457938849925995,0.3756310045719147,0.621273934841156,2,1.0,0.0009852910807693648,False
2.1704277992248535,1.0,0.1835922747850418,0.36642858386039734,0.6204068064689636,2,1.0,0.0009852153448066032,False
2.145411968231201,1.0,0.15031886100769043,0.3751358687877655,0.6199570894241333,2,1.0,0.0009851394172885075,False
2.154059410095215,1.0,0.15903960168361664,0.3730193078517914,0.6220003962516785,2,1.0,0.000985063298245053,False
2.1187689304351807,1.0,0.1285201758146286,0.37290236353874207,0.6173464059829712,2,1.0,0.0009849869877062902,False
2.1328375339508057,1.0,0.1415383666753769,0.37231048941612244,0.6189886331558228,2,1.0,0.0009849104857023454,False
2.160027027130127,1.0,0.17368195950984955,0.3647470474243164,0.6215980648994446,2,1.0,0.0009848337922634205,False
2.156012773513794,1.0,0.17114581167697906,0.36766788363456726,0.6171990633010864,2,1.0,0.0009847569074197926,False
2.133138656616211,1.0,0.1449948400259018,0.3697815537452698,0.6183620691299438,2,1.0,0.0009846798312018146,False
